usuario_id,placa,marca,modelo,anio,kilometraje,ultimo_mantenimiento,descripcion_sintomas,sensor_rpm,sensor_presion_aceite,sensor_temperatura_motor,sensor_voltaje_bateria,sensor_velocidad,sensor_nivel_combustible,falla_real,subfalla_real,gravedad_real,solucion_real,es_correcto
1,PHH-607,Kia,Rio,2014,193666,2024-03-10,El auto se acelera solo o las RPM bajan hasta apagarse. Empeora en frío.,815.4,40.7,94.0,14.0,0.0,12.7,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,WYM-944,Hyundai,Elantra,2016,125037,2024-09-15,"El auto da marcha pero no arranca, o se apaga en movimiento. Se escucha raro.",0.0,44.4,88.9,12.4,0.0,7.8,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,LTG-765,Nissan,March,2015,168900,2024-08-28,Manchas rojas en el piso y cambios retardados. Se escucha raro.,840.8,40.6,92.5,14.0,0.0,51.9,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,ELG-629,Nissan,Versa,2020,86625,2024-04-19,"El motor tiembla, pierde potencia y consume aceite. Empeora en frío.",617.7,40.4,94.3,13.8,0.0,81.1,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,JFK-882,Nissan,Frontier,2020,67690,2024-06-21,Olor a aceite quemado y manchas frescas bajo el motor. Empeora en frío.,899.8,37.7,95.4,14.3,0.0,90.5,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,TDE-340,Kia,Rio,2012,283296,2024-08-06,"El auto da marcha pero no arranca, o se apaga en movimiento",0.0,30.1,95.5,12.4,0.0,2.7,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,KTP-133,Toyota,Yaris,2015,153250,2024-04-13,Chillido muy agudo y constante al pisar el freno suavemente,750.9,42.1,94.4,14.3,0.0,89.7,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,SEK-161,Toyota,RAV4,2019,123486,2024-08-27,El auto se acelera solo o las RPM bajan hasta apagarse. Huele mal.,529.3,39.2,95.0,14.2,0.0,3.7,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,GGV-496,Nissan,Versa,2021,82204,2024-03-26,El motor sube de RPM pero el auto apenas avanza,4161.7,43.2,90.4,14.2,36.9,70.5,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,JAN-726,Nissan,Versa,2023,37182,2024-01-17,Olor a plástico quemado y fusibles se queman constantemente de forma intermitente.,756.3,41.6,89.0,14.1,0.0,37.0,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,RVL-278,Hyundai,Tucson,2014,233431,2024-10-05,El auto pierde fuerza al exigirle aceleración a fondo. Empeora en frío.,996.3,44.3,92.8,13.8,0.0,5.2,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,UCR-586,Toyota,Hilux,2013,161508,2024-03-07,El motor cascabelea (misfire) y la marcha mínima es inestable. Huele mal.,852.9,41.1,89.5,13.8,0.0,60.9,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,LVY-229,Toyota,Yaris,2023,41190,2024-10-17,El pedal se siente esponjoso y baja más de lo normal. Huele mal.,817.9,44.5,93.3,14.2,0.0,76.9,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,DUY-468,Hyundai,Tucson,2016,154125,2024-04-07,El pedal se siente esponjoso y baja más de lo normal. Empeora en frío.,774.4,33.9,90.9,13.8,0.0,18.6,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,XNK-163,Nissan,Frontier,2015,209580,2024-06-16,"El auto da marcha pero no arranca, o se apaga en movimiento. Se escucha raro.",0.0,39.5,88.9,12.4,0.0,2.0,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,XBC-788,Nissan,March,2012,281294,2024-10-27,Golpe seco y fuerte al pasar de P a D o R. Se escucha raro.,851.4,38.0,95.7,14.3,0.0,44.1,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,QAA-983,Hyundai,Creta,2021,60108,2024-04-14,Dificultad para arrancar justo después de cargar gasolina,599.7,44.2,95.6,14.3,0.0,6.3,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,SAT-760,Kia,Picanto,2013,209472,2024-03-13,El pedal se va hasta el fondo sin resistencia y no frena. Empeora en frío.,800.4,40.8,95.2,14.0,5.2,92.1,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,XKD-625,Nissan,Sentra,2017,124520,2024-07-19,Olor a balata quemada al soltar el embrague en subidas,854.2,33.6,94.5,14.2,0.0,51.6,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,LVG-499,Toyota,Hilux,2012,200720,2024-05-27,La luz de batería se enciende y las luces principales parpadean. Empeora en frío.,871.1,30.2,94.8,13.9,0.0,22.5,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,QBC-607,Toyota,Corolla,2019,108096,2024-09-13,La luz de batería se enciende y las luces principales parpadean de forma intermitente.,809.0,33.0,90.2,14.3,0.0,25.4,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,EKX-182,Toyota,RAV4,2016,121833,2024-09-04,El motor sube de RPM pero el auto apenas avanza. Empeora en frío.,3639.9,31.7,89.2,14.3,28.6,62.7,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,QYB-829,Hyundai,Accent,2019,127026,2024-10-24,"Marcha inestable, humo negro y alto consumo de gasolina",406.0,31.9,89.6,14.1,0.0,8.9,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,MWD-512,Kia,Sportage,2020,68455,2024-06-03,Ruido metálico fuerte al encender y vibración excesiva de forma intermitente.,0.0,39.7,92.2,12.2,0.0,61.8,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,GVU-288,Toyota,Yaris,2021,61004,2024-03-06,El pedal se va hasta el fondo sin resistencia y no frena de forma intermitente.,816.7,40.3,93.0,13.9,9.1,47.1,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,TNY-836,Toyota,RAV4,2016,143937,2024-01-26,"El motor tiembla, pierde potencia y consume aceite. Huele mal.",563.4,37.9,90.2,14.1,0.0,90.4,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,MKQ-391,Kia,Sportage,2016,166662,2024-12-13,Testigos del tablero se encienden y apagan aleatoriamente. Empeora en frío.,869.3,40.6,95.6,13.8,0.0,76.8,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,ASV-696,Kia,Seltos,2016,122112,2024-09-25,Se enciende testigo ABS pero el frenado mecánico funciona. Huele mal.,770.3,32.4,92.5,14.2,0.0,52.8,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,ZHJ-972,Nissan,Frontier,2020,78895,2024-08-18,El motor sube de RPM pero el auto apenas avanza,4754.4,43.0,90.9,14.3,34.8,23.0,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,JQJ-421,Kia,Picanto,2017,161320,2024-05-14,"Marcha inestable, humo negro y alto consumo de gasolina de forma intermitente.",1148.0,31.2,95.5,14.4,0.0,2.2,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,UWS-415,Nissan,Sentra,2022,56694,2024-06-27,El motor cascabelea (misfire) y la marcha mínima es inestable. Huele mal.,766.6,41.2,94.8,14.3,0.0,85.2,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,LNP-219,Hyundai,Elantra,2010,196335,2024-01-27,Dificultad para arrancar justo después de cargar gasolina. Empeora en frío.,1023.8,36.4,90.7,13.9,0.0,5.7,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,SSJ-440,Toyota,Corolla,2018,90104,2024-11-19,Al girar la llave todo se apaga y solo suena un click. Se escucha raro.,751.6,32.2,92.0,13.9,0.0,32.5,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,CNT-162,Toyota,Yaris,2016,180576,2024-05-25,El indicador de temperatura sube al máximo y sale vapor del capó,772.4,43.0,117.4,14.3,0.0,49.4,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,LST-471,Nissan,Frontier,2014,148929,2024-10-07,Chillido muy agudo y constante al pisar el freno suavemente,852.3,43.0,92.4,13.8,0.0,16.3,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,DUL-774,Hyundai,Accent,2014,198638,2024-10-24,Manchas rojas en el piso y cambios retardados,773.7,39.2,90.7,13.9,0.0,65.8,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,FUR-932,Kia,Rio,2014,220044,2024-12-19,Dificultad para arrancar justo después de cargar gasolina de forma intermitente.,615.4,40.8,94.7,14.0,0.0,5.0,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,VPX-647,Toyota,Yaris,2012,272090,2024-02-09,Manchas rojas en el piso y cambios retardados,820.1,44.3,88.8,14.0,0.0,61.5,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,HTD-338,Hyundai,Accent,2023,28072,2024-02-18,El motor cascabelea (misfire) y la marcha mínima es inestable. Se escucha raro.,865.3,41.1,89.5,13.8,0.0,48.8,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,ZAR-243,Kia,Rio,2011,236824,2024-06-10,El motor sube de RPM pero el auto apenas avanza,4586.3,34.6,95.3,14.1,36.3,92.7,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,ZCV-520,Hyundai,Accent,2017,133584,2024-12-16,Olor a plástico quemado y fusibles se queman constantemente de forma intermitente.,823.6,37.9,89.0,13.9,0.0,33.2,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,MNH-172,Kia,Picanto,2019,95562,2024-12-14,La transmisión se queda pegada en una sola velocidad. Se escucha raro.,836.9,36.1,93.3,14.2,0.0,23.4,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,NCZ-996,Kia,Seltos,2019,107934,2024-10-17,El indicador de temperatura sube al máximo y sale vapor del capó. Empeora en frío.,833.4,42.0,123.6,14.0,0.0,87.2,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,ZAM-885,Hyundai,Creta,2024,16392,2024-05-03,Testigos del tablero se encienden y apagan aleatoriamente. Huele mal.,810.8,31.8,89.8,14.0,0.0,73.3,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,WJS-995,Hyundai,Accent,2010,216945,2024-03-12,La luz de batería se enciende y las luces principales parpadean de forma intermitente.,804.3,33.3,93.5,14.3,0.0,51.5,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,PAF-209,Kia,Picanto,2023,32520,2024-08-26,La transmisión se queda pegada en una sola velocidad. Empeora en frío.,832.7,41.0,95.9,14.1,0.0,59.7,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,FVH-896,Kia,Picanto,2019,81288,2024-03-22,El pedal se siente esponjoso y baja más de lo normal,812.0,36.7,91.3,13.9,0.0,82.3,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,MQK-271,Kia,Rio,2023,43218,2024-02-07,Dificultad para arrancar justo después de cargar gasolina. Se escucha raro.,664.0,39.1,89.7,14.2,0.0,1.8,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,DRN-345,Hyundai,Accent,2012,162266,2024-05-19,El motor cascabelea (misfire) y la marcha mínima es inestable de forma intermitente.,805.0,40.7,90.4,14.0,0.0,83.7,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,HCX-200,Kia,Seltos,2020,100175,2024-07-18,Manchas rojas en el piso y cambios retardados. Empeora en frío.,759.2,30.2,90.3,13.9,0.0,19.9,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,UUN-690,Hyundai,Tucson,2015,130220,2024-03-30,El motor cascabelea (misfire) y la marcha mínima es inestable. Se escucha raro.,757.7,42.4,94.2,13.9,0.0,89.5,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,UCG-974,Nissan,Versa,2013,210204,2024-08-30,Dificultad para arrancar justo después de cargar gasolina. Empeora en frío.,746.4,36.8,91.5,14.0,0.0,3.1,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,HBM-671,Toyota,RAV4,2010,313335,2024-08-16,El pedal se siente esponjoso y baja más de lo normal. Se escucha raro.,804.6,41.7,91.3,13.9,0.0,45.8,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,SVW-261,Kia,Sportage,2020,85205,2024-02-12,"Marcha inestable, humo negro y alto consumo de gasolina. Huele mal.",848.2,30.4,89.8,13.9,0.0,5.8,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,QVR-275,Hyundai,Accent,2020,92725,2024-08-20,Dificultad para arrancar justo después de cargar gasolina. Se escucha raro.,519.2,35.4,95.6,14.1,0.0,1.4,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,QLS-412,Hyundai,Creta,2012,257907,2024-05-08,Al girar la llave todo se apaga y solo suena un click. Se escucha raro.,756.4,32.5,94.1,14.3,0.0,41.9,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,VWJ-941,Hyundai,Tucson,2010,259065,2024-03-24,El motor cascabelea (misfire) y la marcha mínima es inestable. Se escucha raro.,800.3,30.6,92.2,14.0,0.0,44.9,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,ZEX-100,Toyota,Hilux,2018,141757,2024-11-18,"El auto da marcha pero no arranca, o se apaga en movimiento. Empeora en frío.",0.0,30.0,91.8,12.4,0.0,3.9,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,HKY-612,Hyundai,Elantra,2020,72935,2024-08-09,Golpe seco y fuerte al pasar de P a D o R,830.5,30.9,93.0,14.1,0.0,69.8,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,RGH-871,Kia,Rio,2023,30892,2024-03-22,El auto se acelera solo o las RPM bajan hasta apagarse. Empeora en frío.,807.7,31.9,92.7,14.1,0.0,13.5,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,KGZ-565,Hyundai,Elantra,2017,174232,2024-08-18,El indicador de temperatura sube al máximo y sale vapor del capó. Se escucha raro.,886.8,31.5,112.0,13.9,0.0,70.2,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,WPZ-321,Nissan,Versa,2011,233786,2024-06-28,"El motor tiembla, pierde potencia y consume aceite. Empeora en frío.",684.7,40.4,95.3,14.2,0.0,83.8,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,MCG-552,Toyota,RAV4,2015,166210,2024-10-09,El pedal se va hasta el fondo sin resistencia y no frena de forma intermitente.,757.7,38.5,95.1,13.9,6.6,24.7,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,ASJ-133,Nissan,Sentra,2010,233970,2024-06-28,Chillido muy agudo y constante al pisar el freno suavemente. Huele mal.,880.0,30.8,93.1,14.0,0.0,64.1,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,DYV-282,Hyundai,Tucson,2014,152207,2024-07-16,Testigos del tablero se encienden y apagan aleatoriamente. Huele mal.,802.4,38.8,89.3,14.0,0.0,75.8,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,JCH-549,Nissan,Frontier,2014,184833,2024-07-11,Testigos del tablero se encienden y apagan aleatoriamente. Se escucha raro.,781.1,38.0,93.0,14.3,0.0,62.8,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,FQY-754,Toyota,Hilux,2013,161892,2024-04-13,El pedal se va hasta el fondo sin resistencia y no frena. Empeora en frío.,761.7,42.6,89.4,14.1,1.0,63.7,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,FRK-448,Hyundai,Tucson,2012,170560,2024-10-09,Dificultad para arrancar justo después de cargar gasolina. Se escucha raro.,1024.5,44.0,95.8,14.3,0.0,12.1,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,JTM-101,Toyota,Hilux,2017,147424,2024-06-25,Olor a plástico quemado y fusibles se queman constantemente de forma intermitente.,866.1,37.7,89.2,13.9,0.0,62.7,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,PKF-978,Kia,Sportage,2021,85160,2024-08-21,La transmisión se queda pegada en una sola velocidad. Se escucha raro.,770.2,43.6,90.3,14.3,0.0,66.7,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,JWT-216,Hyundai,Tucson,2016,197145,2024-11-23,El volante vibra violentamente al frenar a alta velocidad. Empeora en frío.,882.9,38.5,90.5,14.2,0.0,55.8,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,LEZ-362,Kia,Picanto,2020,76965,2024-03-16,Chillido muy agudo y constante al pisar el freno suavemente. Se escucha raro.,776.3,43.6,89.8,13.9,0.0,17.6,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,BZE-482,Nissan,Frontier,2014,212597,2024-11-24,"El motor tiembla, pierde potencia y consume aceite",597.3,33.3,91.8,14.3,0.0,86.2,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,TPQ-387,Kia,Seltos,2012,231946,2024-11-02,El motor cascabelea (misfire) y la marcha mínima es inestable. Huele mal.,858.9,42.1,89.0,14.3,0.0,52.1,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,LRP-265,Kia,Rio,2024,15139,2024-07-31,Se enciende testigo ABS pero el frenado mecánico funciona. Se escucha raro.,856.4,39.7,90.1,14.0,0.0,26.6,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,RQG-880,Nissan,Versa,2023,40228,2024-03-15,El auto se acelera solo o las RPM bajan hasta apagarse. Huele mal.,850.6,41.5,92.9,14.1,0.0,4.9,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,RAG-403,Toyota,Hilux,2011,222334,2024-10-16,Manchas rojas en el piso y cambios retardados. Empeora en frío.,822.1,31.3,90.4,14.3,0.0,89.7,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,MNN-644,Hyundai,Elantra,2024,19730,2024-11-12,Olor a balata quemada al soltar el embrague en subidas. Empeora en frío.,820.5,36.1,93.8,14.0,0.0,64.0,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,LVZ-490,Nissan,Frontier,2021,62424,2024-08-27,"El motor tiembla, pierde potencia y consume aceite. Huele mal.",580.1,42.5,95.2,13.8,0.0,16.0,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,NYE-267,Kia,Rio,2022,47211,2024-08-14,Golpe seco y fuerte al pasar de P a D o R. Se escucha raro.,865.9,42.4,92.1,14.3,0.0,19.2,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,JGG-621,Kia,Seltos,2014,166903,2024-11-21,El motor cascabelea (misfire) y la marcha mínima es inestable de forma intermitente.,899.9,38.3,95.2,14.0,0.0,23.4,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,FFA-732,Nissan,Frontier,2014,132484,2024-04-10,"El motor tiembla, pierde potencia y consume aceite. Huele mal.",507.8,43.7,88.1,14.3,0.0,66.9,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,GMR-549,Toyota,Corolla,2011,195216,2024-09-22,Olor a plástico quemado y fusibles se queman constantemente. Se escucha raro.,874.7,41.6,94.3,14.0,0.0,71.5,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,KXR-572,Nissan,Versa,2010,256560,2024-02-10,Chillido muy agudo y constante al pisar el freno suavemente. Se escucha raro.,831.2,34.0,92.9,14.0,0.0,16.8,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,QBY-894,Kia,Sportage,2017,112408,2024-08-02,Dificultad para arrancar justo después de cargar gasolina. Huele mal.,780.6,43.8,92.7,14.3,0.0,12.8,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
